OP("/NM2" "gds") X,OP("/NM2" "gds") Y
0,1.511502743072503e-11
0.01010101,2.017067973389389e-11
0.02020202,2.691640776176108e-11
0.03030303,3.591669031250515e-11
0.04040404,4.792426758014943e-11
0.05050505,6.394278184403392e-11
0.06060606,8.531018145318157e-11
0.07070707,1.138097277537928e-10
0.08080808,1.518176747250011e-10
0.09090909,2.02499636052881e-10
0.1010101,2.700715367492613e-10
0.1111111,3.601461545386393e-10
0.1212121,4.801929617460372e-10
0.1313131,6.40147757483902e-10
0.1414141,8.532200382297446e-10
0.1515152,1.136960956153805e-09
0.1616162,1.514674011734669e-09
0.1717172,2.017275493912444e-09
0.1818182,2.685743539413272e-09
0.1919192,3.574335220875776e-09
0.2020202,4.754802240787707e-09
0.2121212,6.321899775295539e-09
0.2222222,8.400562068250358e-09
0.2323232,1.115521473876428e-08
0.2424242,1.480180926101617e-08
0.2525253,1.962330064827764e-08
0.2626263,2.598944438931632e-08
0.2727273,3.438195999647184e-08
0.2828283,4.542628931706877e-08
0.2929293,5.99313562688137e-08
0.3030303,7.89388929481198e-08
0.3131313,1.037840102007208e-07
0.3232323,1.36168726892377e-07
0.3333333,1.78250094033456e-07
0.3434343,2.327443183440321e-07
0.3535354,3.030478686844429e-07
0.3636364,3.933759107983232e-07
0.3737374,5.089175463340395e-07
0.3838384,6.560062263222403e-07
0.3939394,8.423023589359192e-07
0.4040404,1.076983499574545e-06
0.4141414,1.370935502979868e-06
0.4242424,1.736935465950883e-06
0.4343434,2.189813996696801e-06
0.4444444,2.746580208979785e-06
0.4545455,3.426488070509311e-06
0.4646465,4.251018132675919e-06
0.4747475,5.243745773052072e-06
0.4848485,6.430068037945029e-06
0.4949495,7.836768151308897e-06
0.5050505,9.49141100562723e-06
0.5151515,1.142158381522464e-05
0.5252525,1.365402055930627e-05
0.5353535,1.621367189750475e-05
0.5454545,1.912279834480377e-05
0.5555556,2.240016926751135e-05
0.5656566,2.606044194906669e-05
0.5757576,3.01137749601657e-05
0.5858586,3.456570236839175e-05
0.5959596,3.941726534160864e-05
0.6060605999999999,4.466537077103491e-05
0.6161616,5.030332672276369e-05
0.6262626,5.632149392025487e-05
0.6363636,6.270799111271598e-05
0.6464645999999999,6.944939848856631e-05
0.6565657,7.653141467592021e-05
0.6666666999999999,8.393943653458671e-05
0.6767677,9.165904446150465e-05
0.6868687,9.967638759932358e-05
0.6969697,0.0001079784722578407
0.7070707000000001,0.0001165533628281688
0.7171717,0.0001253903077736711
0.7272727,0.0001344798044631819
0.7373737,0.0001438136162891392
0.7474747,0.0001533847542558556
0.7575758,0.0001631874334905845
0.7676768,0.0001732170132536703
0.7777778,0.0001834699272181077
0.7878788,0.0001939436091737477
0.7979798,0.0002046364179400581
0.8080808,0.0002155475641527726
0.8181818,0.0002266770407068989
0.8282828,0.0002380255579619312
0.8383838,0.0002495944843106509
0.8484848,0.0002613857923474969
0.8585859,0.00027340201061621
0.8686869,0.0002856461807438945
0.8787879,0.0002981218196588059
0.8888889,0.0003108328865254819
0.8989899,0.0003237837540001525
0.9090909,0.0003369791834018083
0.9191919,0.0003504243034022621
0.9292929,0.0003641245918566121
0.9393939,0.0003780858604193778
0.9494949,0.0003923142416186571
0.959596,0.0004068161780886182
0.969697,0.0004215984136883175
0.9797979999999999,0.0004366679862611647
0.989899,0.0004520322218138997
1,0.0004676987299162849
